Workload (Requests),Best Latency GPU/Bins,Best Latency P95 (s),Best Throughput GPU/Bins,Best Throughput (tok/s),Best Efficiency GPU/Bins,Efficiency (tok/s/GPU)
"1,000",8/1,0.455,4/8,3174,1/1,3169
"10,000",16/1,0.463,4/8,5409,1/2,5408
"100,000",100/4,0.644,64/16,14690,1/8,12702
"1,000,000",16/2,1.179,16/1,44326,1/4,41783
